"Class" "e11" "e21" "e12" "e22" "e13" "e23" "e14" "e24" "e15" "e25" "e16" "e26" "Theta11" "Theta12" "Theta13" "Theta14" "Theta15" "Theta16" "Theta21" "Theta22" "Theta23" "Theta24" "Theta25" "Theta26" "Alpha1" "Alpha2" "Alpha3" "Alpha4" "Alpha5" "Alpha6" "SigmaSq1" "SigmaSq2" "SigmaSq3" "SigmaSq4" "SigmaSq5" "SigmaSq6"
1 4.76267202976244 3.55313042958905 4.89228263988617 4.79713038392474 1.90598374836007 5.2689259940346 1.2405563910731 1.31922975885935 4.33946041866092 4.14230149120482 1.86521126712901 2.42712465886123 4.38210351741873 4.97366579365917 1.04136630892754 1.73971965443343 4.23375774058513 2.24294558283873 4.38210351741873 4.97366579365917 1.04136630892754 1.73971965443343 4.23375774058513 2.24294558283873 0.981862626504153 1.41312131937593 0.217697296757251 0.803322516381741 0.787277113879099 1.97411768627353 0.911586405243725 -0.103332200553268 1.07942577521317 0.278255905257538 -1.19331154320389 1.6830271279905
1 3.38642472862448 4.6544274310454 0.556447339732665 0.54317920039805 2.13420780236007 2.34122308527854 4.27460409621615 3.1774816564246 3.24329305854657 4.87066801955174 4.32453653670502 4.36545314221763 4.83890972449444 0.558561017969623 2.48383265337907 3.63382318406366 3.09697466203943 4.37718731351197 4.83890972449444 0.558561017969623 2.48383265337907 3.63382318406366 3.09697466203943 4.37718731351197 2.1594964961987 2.29825974488631 2.03381254454143 1.54556588851847 2.09468447137624 2.81894437945448 2.632404493168 -0.630132800899446 1.40834075119346 1.17491431254894 2.7572159615811 -0.208160744979978
1 3.74480497980167 3.19203129590076 4.27435088774951 4.2654755709104 0.356671328641301 0.373159592309267 4.71077683974624 1.36377343451698 4.16590126638026 4.84838009072877 2.90452802701922 -0.444780694888224 1.71135610085912 4.2850520380307 0.353654598584399 0.553421848453581 4.53856786014512 1.14496343885548 1.71135610085912 4.2850520380307 0.353654598584399 0.553421848453581 4.53856786014512 1.14496343885548 1.05299022817053 2.69430360174738 2.67335748486221 1.50737785175443 0.282402337761596 1.57525147777051 1.62139614881016 -0.507446597795933 -0.785824863007292 2.9191662739031 0.139330194331706 1.81083347019739
1 2.23324008112099 1.87489944363079 2.40609479575386 3.30524019181441 2.98287510597791 4.0084894169971 4.36140961678723 0.617782232959452 4.69752333293034 6.29693262445295 2.96112797532904 2.9975525896866 1.98198197642341 2.55660912720487 3.80916820606217 4.16519809747115 3.98576299543492 3.01873484277166 1.98198197642341 2.55660912720487 3.80916820606217 4.16519809747115 3.98576299543492 3.01873484277166 0.00822192686609927 2.94813402649015 0.220948002068326 0.156913243699819 0.603094340767711 1.1735308051575 -1.41786306793801 2.32999662589282 0.234041029587388 0.973966496065259 2.63279031799175 -0.870149542344734
1 0.787132122233599 1.80787719152669 7.89684235809306 9.65475429056342 0.33021638176621 0.307179066231703 2.49233743846835 2.49582517399461 3.4385607741917 4.7708722766877 1.08524261730696 1.3970527001144 1.5417257102672 2.19719065353274 0.410355039639398 2.49338272609748 3.31110165687278 1.21764103416353 1.5417257102672 2.19719065353274 0.410355039639398 2.49338272609748 3.31110165687278 1.21764103416353 2.21347508090548 0.975775024853647 1.32185881817713 2.30994032579474 0.514266981510445 2.24771334277466 1.71775024454109 2.83714430010878 -0.42379687121138 -1.9504093802534 1.22542820358649 0.922618024749681
1 1.36259701445737 1.87153600575933 0.315994817331309 -0.782372256143327 1.99558694334168 1.91321296890967 4.28425994328998 4.20452615248976 2.87485020539365 1.4803229218201 0.372247826690786 0.354929695261312 1.65204817778431 0.690561932278797 2.03983888379298 4.23291124985553 2.5627182633616 0.824021731968969 1.65204817778431 0.690561932278797 2.03983888379298 4.23291124985553 2.5627182633616 0.824021731968969 0.0725538795813918 1.47310891840607 1.88481093314476 1.4285916632507 0.283745034132153 0.816566250985488 -0.188478341326117 2.64215624611825 -0.0505970388185233 0.801989725558087 1.11848635552451 0.379294282291085
1 3.6644545153183 3.66473806777226 4.34866238897108 3.89070795506695 1.12929460967519 0.244899933884535 0.268158175124671 0.265999733309816 4.93488714439321 4.87975726613466 4.17945553626082 4.00682649119926 3.6608260392677 4.24102782038972 1.15878896787763 0.272367936559021 4.91980658029206 4.06307514640503 3.6608260392677 4.24102782038972 1.15878896787763 0.272367936559021 4.91980658029206 4.06307514640503 2.93661102605984 1.73661621822976 2.31489113322459 2.2597116928082 1.06549460627139 0.994780282024294 -1.02877753716893 0.944692706223577 2.06575028784573 -1.28264557151124 -1.55203187768348 -0.339802419068292
1 3.73337711090625 3.41375884230989 3.36951599949221 3.3942061614525 1.16675634045019 1.16005504971467 1.3865378470214 0.507306992237039 7.59088144118824 4.28177713860866 4.40281889947734 8.61202268570831 3.95948782330379 3.32316871033981 1.13988511264324 0.820162255549803 4.3146875500679 2.63012384762987 3.95948782330379 3.32316871033981 1.13988511264324 0.820162255549803 4.3146875500679 2.63012384762987 0.36524346889928 1.33135025412776 2.6379132270813 2.74978812038898 0.687754629878327 0.74010516400449 -0.442417510086671 -0.354744303505868 -0.408133845077828 2.98132700566202 1.7158606259618 2.15439033415169
2 3.71061175217556 5.1148302835451 2.07367506773266 -0.0465928704039286 4.59070598969596 3.21274893373094 1.05040289450271 4.13120674021195 1.69175806327172 1.91350475154785 0.685886496967336 3.99155615523653 4.64892351883464 0.112311491975561 1.89039847580716 4.14337596390396 2.05947493435815 4.0398393839132 4.43095674621873 1.04768521036021 4.30249652243219 1.06362057616934 1.68244079453871 0.156500049633905 0.824503087671474 1.50712933670729 0.265556558500975 2.37769320420921 1.31845174008049 0.662322849500924 0.91099879425019 1.0355073499959 1.06752288364805 -1.25417845952325 -0.943200828507543 -0.0653244152199477
2 1.34962450165584 4.877176528758 2.35229259102352 0.651320247200222 1.07238630163365 1.55678422579869 2.83192356794893 1.19085465373405 3.16436888266449 3.95989292942274 -23.380543285879 3.37825382604033 4.89212892367505 0.614709272049367 1.55762834707275 1.19595772703178 4.08370360615663 1.37096060672775 1.67298954562284 2.34159828280099 1.07242493308149 2.82233271282166 3.08324181823991 1.50355960940942 2.50276420614682 2.57278486643918 2.39572959858924 1.03012736421078 1.59116438473575 0.414622202748433 1.33629472181201 0.177161388099194 -0.690996394725516 -1.36008900636807 0.59890430723317 2.6473727200646
2 1.04099026422902 4.69517952894039 -0.213134125378829 2.48979719406048 1.7272623552617 2.89641507803948 1.33259184959862 2.43817558233518 3.34318368695981 0.382061865866251 -2.00822468021427 13.3730693690394 4.2130673979409 4.22398594673723 2.87392407772131 2.08891148096882 0.389429674251005 2.78596702730283 0.205384242581204 1.16122845211066 1.70477455365472 1.85939621063881 3.332257111324 1.6135569754988 2.04329162766226 1.02178798662499 1.71249117795378 0.713563815923408 2.92016643541865 0.0612099494319409 2.30290327873081 1.61814807285555 -0.0743637995328754 2.03429443249479 -1.2828585463576 2.1752490226645
2 1.5854366962582 2.64403133927945 1.43428159749958 4.64178599202639 1.17264775894976 5.75256784787829 3.9510187979237 0.929629181714657 1.7150635250786 2.235074453657 1.19566314248591 2.21811566630447 2.65041034086607 4.67721808119677 4.79110128013417 1.00398316746578 2.27089539868757 2.21783634624444 1.59134998801164 1.30114822066389 0.168410129845142 4.02987591340207 1.70185039401986 1.23231457662769 2.37573649571277 1.56297872937284 1.19316977541894 1.45941366394982 2.98562338831834 0.67810906120576 -1.73976849229075 0.439896267605945 2.73801116924733 0.0670773787423968 0.578940640669316 -1.4868510554079
2 0.791332315905718 1.80037934352263 0.992239914693163 4.50976362594395 2.39216458846943 4.38654966769249 0.897969806672489 2.77906286181746 2.56154976371672 1.18751067486725 1.29413292715286 2.55513104154815 1.80088113294914 4.53778202296235 4.33810803689994 4.11449666135013 1.11356472829357 2.41543658892624 0.798414496239275 1.2181598180905 2.37427957472391 1.14257393754087 2.56182052311487 1.49647938669659 2.54598620999604 0.536981932120398 2.32713366555981 2.06208236259408 0.783316229470074 1.36098671355285 -1.27698141313158 -0.730219682911411 -0.418809378053993 2.6248094632756 -0.768790038302541 0.322413903893903
2 2.9943171123271 3.22801552029568 3.48665622933598 4.31518994602547 1.47519739670635 4.0375372018358 2.64943583099451 2.68935399568414 3.52301634160085 4.37586893232573 2.18960519726024 2.62322429719501 3.11809627222829 4.32017441955395 4.03960242401809 2.76375626330264 4.39833594369702 2.41175972740166 3.11424752813764 3.48806924768724 1.48013552301563 2.57486139540561 3.52972321910784 2.11058318731375 2.10185192199424 2.41201565950178 2.06227092258632 2.98799728089944 1.27796695916913 1.56773367128335 -0.200711956014857 -1.73300617653877 -1.51389261404984 1.05540787987411 -1.87988205743022 0.121481844224036
2 3.79200929992719 2.19467256919528 10.8271530343513 -0.104585260899314 2.65360479336917 0.230001648005625 4.30798422233159 -1.53267796758428 2.13910557012705 3.50784737313646 3.48654100149834 0.538683466859826 1.99270141660236 0.0131916184909642 1.70309009379707 0.431811634916812 3.44015152892098 0.637052118545398 4.16336374939419 4.84910475439392 1.61051640054211 2.58883030619472 1.84695255826227 3.50712925195694 2.93232337175868 0.280722347320989 0.856564870337024 1.3018331725616 0.203144256491214 2.78847710089758 2.63825800106861 2.43570764735341 1.9052121154964 2.39875714248046 -1.90769907948561 0.294929201016203
2 0.316696187176021 1.04154923653232 2.97268683345248 0.774611790955569 0.340213453546765 1.82854532834624 20.6860796580682 -34.3578189344487 1.34658499261273 2.19771491975253 4.22244630407937 1.98619165501955 0.559057049686089 0.446229157969356 1.80889167124406 2.92896219762042 2.21975606167689 2.14777733199298 0.384740255540237 2.84682733356021 0.338740918086842 0.597470869543031 1.33791165542789 4.37227122718468 0.0387156147044152 0.976902573136613 1.51144478120841 0.226675498997793 2.21584781887941 2.27472360385582 -0.149016340030357 1.70947027811781 -1.98823163099587 2.96370436041616 -0.935715316329151 0.649450463941321
2 4.88289602125364 2.04665712254936 3.1342932960151 3.81990074063442 0.310872409301592 2.30528046669342 4.69293013835543 2.80198351424266 2.77894947164198 3.40891265260695 3.26291202195621 0.950839404625908 1.16081510088407 3.98837356013246 2.31109811691567 1.95681962766685 3.41129548498429 0.965438014827669 4.43919755634852 3.39484955882654 0.408033671556041 3.72359435306862 2.76709683705121 3.27743630390614 2.47017069649883 1.60305362264626 1.23447900032625 2.04346031136811 2.76043280004524 2.73878162610345 2.31572594563477 0.406542971730232 -0.393177021062002 2.12058588233776 0.214536962565035 -0.185267132939771
2 3.1269273230624 3.74500391974146 3.61109400348701 1.35976200518764 0.57189467307888 0.531436879620729 4.88476038972599 3.35476461739406 2.74119496746417 4.8277713862537 2.77105809723379 4.65971847709279 4.22645319369622 3.06797218159772 0.712002204963937 3.36151022696868 4.87058511585928 4.6668616111856 2.94373456505127 3.50815012468956 0.723339223768562 4.89185682032257 2.7415745460894 2.77044765767641 2.80172335496172 1.24088655808009 1.38960057729855 2.90626643551514 2.32645107479766 2.25536827230826 2.57731642061844 2.7472670301795 1.13422090723179 -0.456518242601305 2.00680576101877 -1.93593024672009
2 1.58759553197295 4.86763874708321 2.01809296691292 2.58854946903083 3.15008494469041 3.30076817570682 4.94979078004598 4.42175602299722 1.30624553411193 2.75405284065943 1.3767085984768 0.386051365217038 3.89364554546773 2.34954200568609 3.25087647070177 4.13872084580362 2.61780707049184 0.23420580662787 2.07861628150567 1.90576945547946 3.26994046685286 4.97509071021341 1.22930297395214 1.39494695002213 1.12151580210775 2.29532056767493 2.04378623049706 1.97843669308349 2.6185031121131 1.64140817080624 1.44872372341342 1.08141372748651 0.909663037862629 0.937460914254189 1.33625845029019 0.186588150216266
2 1.74852373085937 4.24328125867465 2.26554430781695 0.40300712128951 3.46252214209782 1.84088117294399 2.30564727062616 0.393491143964414 0.43032717457154 3.62421739713457 0.600235433800504 3.99812940571128 4.2584892292507 0.417395934928209 1.8087434314657 0.450843189610168 3.57895800261758 3.40387462987565 1.75265559693798 2.28509921696968 3.43910053838044 1.80847246781923 0.185634059598669 2.90480503579602 2.91850703442469 2.57951293350197 1.33146598446183 1.65537835098803 1.75941049167886 2.15908944723196 -0.814925641054288 -0.444431067910045 -1.59873439744115 2.56579618970864 0.693225693656132 2.81693637091666
2 4.78639776406234 4.46187521369529 4.1988512152122 5.13979122023611 -0.39613036373372 6.46016914364393 0.527123986933719 4.2991976084347 3.7494486863648 -0.0749999632543121 0.805677070355097 3.57643947130419 4.9412612838205 4.99903493793681 3.11827987548895 4.37411848572083 0.000287818256765604 3.47836912376806 3.38193742092699 4.33863142039627 0.303901502629742 0.565620966954157 3.79155403003097 1.05717315105721 0.852084474870935 1.88364109257236 0.255104842828587 2.14036682085134 1.52545009553432 0.727088225539774 0.60154643561691 0.0138495706487447 2.80008303304203 0.135516087291762 0.858000403502956 0.192959325620905
2 0.756866158244284 4.43531015115566 1.95701996809933 1.10560263541655 0.241286702061181 1.11262955246508 2.80881359846957 2.57053488217947 1.19872675271794 3.20310434878849 3.55557761669514 2.59479568567403 4.42702216678299 1.07790326466784 1.08204135787673 2.57156276376918 3.04503454361111 2.61287757777609 0.70161476964131 1.99858716572635 0.250304099172354 2.7993014222011 1.25425637466833 3.6202326847706 0.644728116458282 2.2572086469736 1.34552208613604 2.21028281841427 1.08293815003708 2.5263135842979 -1.64144933153875 -0.317428993759677 -1.63288436993025 -0.217466938076541 1.59672368736938 0.542250051628798
2 0.0641167442480341 4.69872329494873 2.93942779449906 0.526710445571906 -0.00230822025238611 1.82045040623172 9.22679871971678 -1.10529704405216 4.32827350420166 3.12264074131774 4.59556534295635 0.218959254556914 4.74607222829945 0.585488232318312 1.9554080220405 4.53099985723384 2.97046857187524 0.207640735898167 0.114111758302897 3.07563678827137 0.0892901956103742 2.78893152950332 3.92856965074316 4.5978524943348 2.15366368973628 2.61425119754858 0.620387892471626 0.318060241872445 1.14376911870204 2.17903734440915 -0.216618727892637 1.39638111414388 -0.703308963449672 1.71968997525983 1.29535961034708 -1.99965351074934
2 3.31079097094561 2.23372406282175 0.590369714638661 4.56025579819302 4.56485068404719 3.89279993774386 -0.0767998628507589 3.44349557643709 1.36810631291607 2.21073587852647 3.58336330879403 3.19291581882402 0.523997129639611 4.55655072815716 3.88509836629964 3.50548495072871 3.36933492333628 3.16272238153033 0.615805208217353 0.822932226583362 4.56777524086647 0.0108822376932949 0.587765036616474 3.60940063837916 0.200448553310707 1.32825524057262 0.811692471848801 2.85421242099255 0.621280072024092 1.31477067922242 1.14403860829771 0.0335293433163315 -1.73749227705412 1.32706079701893 0.900504609569907 -1.89185823360458
2 -11.2131585546342 8.69085813390688 2.70210958009241 6.16674205251102 -0.0556240713442383 4.50187687882728 2.02383084896625 5.22911646848718 4.12465642611323 3.76135368862755 2.74617163588147 3.64763462783345 3.83339832304046 4.2784761893563 4.50212987372652 4.83317671576515 3.72639818000607 3.50076990551315 1.81917681242339 3.10500830644742 0.0486464041750878 2.96659122454002 4.34275778476149 2.81066155526787 0.370821260847151 1.49363978533074 2.41972645092756 0.0207548327744007 2.28687170986086 1.54017088282853 2.36541744507849 1.67155008367263 1.10342500801198 0.803262966917828 0.63359488453716 -0.43228057725355
2 2.83077676203155 2.38412594649725 7.31230937929635 0.756333542434891 2.45355262087546 8.81583737412234 1.52878716684236 1.60532477743383 3.71933091766302 2.33032813963419 2.23072506622778 4.27715283628213 2.4619613122195 3.73443575110286 1.68826948152855 1.53614691109397 2.92215435067192 4.30601511965506 3.18323862622492 4.86190146533772 2.48509535565972 1.49111061939038 3.40425787726417 2.31831596815027 0.706313494825736 1.69812947977334 0.0629225776065141 0.590219540521502 0.888802637346089 1.11489082267508 -0.332626617047936 2.96167522389442 1.32226361846551 -1.68792329193093 0.451879438012838 -0.612185567617416
2 1.07558253948233 1.27886007974726 1.06725165202927 4.06593101859489 -9.21695888295429 26.1636190956477 2.76870602224853 2.30742141108146 4.35317840137259 3.84961441714867 0.444073879229788 4.90211835135873 1.55716267065145 3.99357961607166 1.85190341551788 2.284618987469 3.80943711847067 4.85397778800689 1.29123280174099 1.36492318008095 1.22364071081392 2.76328280568123 4.31319423252717 0.42732501286082 1.28631694475189 2.16729676024988 0.00580919394269582 2.66034524724819 2.97084277169779 1.55421771551482 -0.215839995536953 1.02236389601603 2.49548467295244 -0.449673157883808 1.10183122521266 -0.933906417805701
2 3.4837501347898 2.73428466447676 3.74442432023237 0.018557000324161 -0.253596702133052 5.20377739962602 0.903354056290576 1.90303393653896 9.8395431061153 7.89593943453941 3.35667731907183 1.21616297863709 2.64847974758595 0.0931238674093038 4.94394112145528 2.12777618551627 4.85971191199496 1.18658299092203 3.45535830128938 3.76760591636412 0.129693051567301 1.13261117367074 3.04669923847541 3.4077803499531 2.17940893443301 1.7320218833629 2.03355113463476 1.45130110345781 0.803939419565722 0.949727870291099 0.912773472489789 0.202324415557086 1.32467797445133 0.311263203155249 2.63971342891455 -0.184412301052362
2 0.887463112586503 3.25403172455524 2.88045357454043 -2.18492473313605 6.01829778491956 1.84859284959112 0.612527733594822 2.54276036052251 3.54301314462679 3.26938101381371 1.30139750145957 -0.428535290945489 3.22036475641653 0.45044640544802 2.21620670054108 3.18075702176429 2.91454946622252 3.74889405909926 0.937374285422266 2.74919792776927 3.35547376424074 1.57699314178899 3.58489880920388 0.992604782804847 1.41397139732726 1.03864155057818 0.595156124560162 0.471008050488308 1.25814156699926 0.638235713588074 -0.558467860566452 1.63880370277911 0.928989720530808 0.110404777340591 0.517553846118972 1.7003063375596
2 2.04326610773474 3.64901554785607 2.17030970304724 1.40244172560862 3.23039692965683 1.50213804509484 4.54156301962835 2.59969131581803 1.33130076384457 4.38639876773539 3.10827617025156 -0.108828257709482 2.62498085387051 0.415286961942911 0.447084710467607 2.36673778272234 4.51554011669941 2.36189590184949 1.9223348761443 2.20455746748485 4.10882367519662 4.84356447006576 1.38877371908166 0.54061206523329 2.2095804058481 1.25973964598961 2.17825770238414 1.41626314725727 1.94995572092012 0.340397453634068 2.72193950088695 0.916765551781282 2.3715197511483 0.531485705403611 0.324826519470662 1.44857160234824
2 2.2305001073602 1.34974989750937 3.39034999893624 2.2213755166508 4.42645130440546 3.31127089750462 2.86586229481228 4.15596777698772 1.97835443636491 3.20041631334235 2.61007224914383 3.19830198915741 1.3570776686538 2.22065793233924 3.36130720213987 4.35734010185115 4.18898115633056 3.20377146010287 2.24943485576659 3.43542599352077 4.44877828471363 2.98211421119049 0.264517415780574 2.61377314454876 2.29688616539352 1.52259460533969 0.554492524825037 1.78869176027365 2.24629185791127 2.64055366558023 -0.366678296588361 -0.102269015507773 -1.71650196588598 0.663440778851509 2.52860177843831 -1.65845526894554
2 10.9323115729632 1.2814555266262 -0.138555039538161 0.845502602475807 3.26836579319427 4.62617207012098 2.5699801821903 4.56978229191546 3.52102712106672 0.285522389925449 1.83774683127146 5.46759595013543 3.59683877206407 0.259362807264552 4.68711009016261 4.60567282629199 0.316020989557728 4.44512313930318 4.78145525907166 2.52322250511497 3.24511789134704 2.57179012522101 4.11892963340506 0.879872678779066 0.92369515565224 1.64419413730502 0.811721607344225 0.974412766518071 0.263462405651808 0.0582716949284077 2.39584849169478 2.6084927523043 -1.24286423833109 -1.77585236658342 -1.87461582757533 0.129671630682424
2 6.9545260636476 2.06207691962219 3.78622092172626 2.3919560705862 1.33876310599848 1.84066225272421 -0.00155104696780073 3.37952832156116 0.188632959083523 1.75528160590318 2.42643576397978 2.86031724868936 0.282991064013913 2.47915200772695 1.53731422964483 2.18900869600475 1.59499862231314 3.5120223776903 0.142753494437784 3.81330391042866 1.52749266009778 0.540344871114939 0.0524146168027073 4.14305710000917 0.257688880898058 1.67168770241551 1.15345756150782 1.48392687644809 0.700851192232221 1.49462164565921 1.5809567256365 -0.972950719762594 0.311580707319081 1.62049602088518 -0.268684000940993 2.22237884136848
2 2.33785698079525 0.147405350738941 0.321910681335817 2.12798552058005 1.2577108514378 0.544366899692844 4.78339022775031 1.50118322263042 2.13044362721153 -0.32609544283704 4.49102589557176 1.81032376277156 0.108589041046798 2.1323210792616 0.552061167545617 1.78003830602393 2.0237787545193 1.89356532064267 2.30002627708018 0.324754496105015 1.26738243852742 4.67809725436382 2.87190078059211 3.98330757627264 2.52394386380911 2.53431261051446 1.9494232207071 2.33733264589682 0.571639956906438 1.503057457041 -0.159373021917418 -0.365540583617985 -0.918530337978154 1.38912892853841 1.31599452299997 0.772869202308357
2 4.81844251176783 4.4489969887058 3.46839501962212 2.17681421124371 0.0739417829833369 1.50587026736573 1.68766465065803 2.95298008274553 3.83985981268935 4.59424026020386 1.48170103540887 0.10068561303959 4.40261333249509 2.24315548897721 1.47309698397294 3.11212448170409 2.25736869033426 0.106038372032344 4.87670799600892 3.43131081433967 0.00576406484469771 1.5962570917327 0.0935394736006856 1.50324848596938 1.01293576369062 1.24926896556281 2.41061777877621 2.74879508139566 1.8420806271024 2.65794171555899 -1.59386076312512 -0.627140986500308 -0.136016723001376 1.56432334054261 2.52151672099717 -0.150735221570358
2 3.44319236729058 2.33415070260239 8.80416849279163 -3.85362621157479 1.51272312779291 2.56869762317696 6.62100663598019 -2.81256006623308 2.90167539922348 2.82099209904386 4.87039052131482 2.67591702908568 2.2709495795425 1.43908974481747 2.69000418949872 0.0220924685709178 2.80469881487079 2.54894730285741 3.54105673613958 2.52903174958192 1.6525152255781 3.8935140427202 2.87084188079461 4.69804328866303 1.77921582874842 1.70102051482536 2.95032638311386 0.090873196721077 1.45099758985452 2.42964060930535 -0.497492736205459 2.90583177772351 0.964318823069334 2.72191708162427 -1.11586368572898 2.05807510949671
2 2.63818191844802 1.14846337065005 0.514950186886551 3.66468094143546 2.86982190791777 4.21983459561236 4.02284493211695 1.87294618413939 1.46381851444005 4.3500547547554 0.851634583928773 2.44549109064246 1.17256029625423 3.87709342758171 4.76500962977298 1.86127507826313 4.34703696984798 1.95636719465256 2.62462853570469 0.0203949876595289 3.37252885801718 4.00833444437012 0.545988633530214 1.93434375105426 1.27830671123229 1.76541284518316 1.28055500867777 1.04970204038545 0.138423376483843 0.456054548034444 -1.53434924944304 1.37106239283457 0.716171776410192 -1.41141196177341 -1.06409144052304 0.975614663446322
2 1.21022929678794 1.07676562199926 3.7719736913307 2.7178798474386 0.0418462512746198 4.545115277368 2.7842749280019 -5.12372075913817 2.87503718763463 -0.474375967431706 3.24939130948436 1.80753760825962 1.05306291021407 2.74330679792911 4.54656790010631 3.16442498704419 0.24665569071658 1.79665894014761 1.19410890038125 3.75212634564377 0.0416263192892075 0.73617358924821 4.72701112623326 3.29289939487353 2.8203196702525 1.74380019446835 2.60088727623224 0.0963229187764227 0.591912526404485 2.10615377733484 0.177520807599649 -1.19442701037042 -0.764284905046225 2.61752963252366 1.27884168014862 -0.287539884913713
2 2.0271035622617 4.57713992232789 4.36390392855753 0.0130693351252167 1.50392555095152 0.35948167948386 3.6487519164369 1.66570666854071 1.07447915037982 4.56253914798421 3.21359054256035 4.23057469066116 4.6078899607528 0.0413461052812636 0.110861064167693 1.70903565827757 4.51161303673871 4.1832966695074 1.9987120735459 4.38840395770967 1.42978810123168 3.5175598342903 1.09808612498455 3.13215762842447 0.767855211161077 2.11491090478376 1.7864054327365 1.28493348159827 1.72965394193307 1.3233025954105 -1.77701215539128 -1.11385900923051 0.167734106769785 0.109947596909478 -0.384441619273275 0.972837742418051
2 4.41717854557568 4.95624671659795 0.790008733562392 3.43219173331565 1.79868231192105 4.74560366475151 0.223703416438583 3.06873513370104 0.492627131311992 5.41979197213648 1.27056141294762 4.59924661736901 4.65396260027774 4.46062068222091 4.32396295713261 3.05171739659272 4.88099039415829 4.60060067824088 4.32286781957373 1.14897076273337 1.58227848820388 0.230628463905305 0.541617274284363 1.19768420583569 0.40266946144402 0.526758540188894 2.50804056180641 2.38150678854436 1.15640373411588 2.29105348954909 -0.712362808873877 1.29834868665785 2.72704517422244 -0.813300725305453 0.879338393686339 -0.447796686086804
2 2.26449267021207 0.690855234302311 2.51004999885093 4.30171416211403 1.86439984872685 3.26227429016891 7.14966599455382 11.9380720635378 5.04134418418449 3.93674832164999 2.40762864811574 0.619698585467272 0.686530257808045 1.12340725841932 3.25320774456486 2.43597192456946 4.6661075099837 0.816205997252837 2.26231329259463 1.79968720301986 1.84885605354793 4.72379110869952 3.37431196239777 2.28250160231255 2.83346253214404 0.0481208064593374 2.92605022131465 0.0530213266611099 1.56827371520922 1.66359146218747 -1.76354350685142 1.30426173750311 -0.191795961465687 2.58862053463235 2.11595464684069 0.146220995346084
2 6.14705562097844 1.88316572519632 0.614006668851178 1.16361325563313 1.06822517011869 0.140586941536199 4.07250321130356 0.438800531105394 3.30385512252876 8.39514451210079 32.214642295867 0.532348975930741 1.52176148956642 1.42608606955037 0.142688491614535 0.364262169459835 3.01354365306906 2.57718522683717 4.23668412491679 0.716736000031233 1.0414158005733 3.41717057861388 0.160882058553398 3.68745640269481 1.89781116577797 2.91674536094069 2.58659850829281 1.22839667089283 0.425666658673435 0.744512094184756 2.74391694180667 2.13584632915445 -0.322258555563167 1.09466818696819 1.93053744221106 2.92169913486578
2 2.01485149495068 5.83219601606806 6.3023375159216 3.71944468721833 4.02777882184519 1.75756150797273 2.09993992753972 1.22155432427514 2.75206184414099 0.890186546337546 22.135699365525 22.6292209898381 4.44127988535911 3.68760441080667 1.73233658540994 1.17347763036378 0.871692004147917 4.43968374282122 1.01802544319071 3.24295834521763 4.07473646569997 1.93715722416528 2.75341626722366 3.87061623507179 1.56799636152573 1.35809944826178 1.3913176394999 2.88094123103656 2.76605873415247 0.114049967145547 2.64434603578411 2.54941231291741 -1.23130985815078 2.87844657734968 -0.777995739364997 2.74680113024078
2 -2.57417702826807 -1.13278465204619 2.8791195104787 0.937401027466062 -3.81539598832855 7.49266556278483 4.91081110053327 1.54427664137773 1.48990285799538 0.236349589135926 1.67253984634657 0.584430355157785 1.78727835533209 0.945077332435176 1.0100338771008 1.47514780983329 0.0857446296140552 0.676533960504457 0.120090653654188 2.87017738563009 1.86585888499394 4.81059908401221 1.62273544352502 1.67362874606624 0.516585574485362 2.7073932106141 0.0320109883323312 2.2714978591539 0.281225810525939 2.908786727814 1.37338069570251 -0.147103955270723 1.47620775108226 0.420883647864684 -0.819184059975669 1.28168165520765
2 2.08569220632759 3.4874921479739 3.48325915544896 3.88469432568023 2.33791775015069 2.13366788364411 2.59063005555565 3.53867686870212 4.21146492201625 3.48809556075526 2.91834811132127 4.58364579440263 3.42998644802719 3.9065334002953 3.4761579579208 3.43113437411375 3.49468381260522 4.58719907561317 2.06885715713724 3.51222219411284 1.53449227218516 2.73524604854174 4.21630483586341 2.93982577044517 1.41473014466465 1.25461864401586 0.308304822072387 0.328437295043841 1.83626924478449 1.52007061452605 -0.185769976116717 -1.97732050018385 0.799530602060258 -0.906610114499927 -1.50036039343104 -1.65390950092115
2 0.190038630612974 4.54548465037157 1.03145954953778 2.55477913943476 35.1855176194222 14.8593194106087 2.79071435409908 3.95478334469524 0.964005523035856 1.68827077117607 3.81567255684891 0.333357536662898 4.54600287834182 2.59212496923283 2.57851925794967 3.92727717058733 1.66494762292132 0.432892690878361 0.190732822520658 0.975008105160668 2.41256774053909 2.79233265202492 0.979320285841823 3.75855469843373 2.5530467312783 1.95087239239365 0.038096894742921 2.02830822905526 2.01385083049536 2.19878246728331 -1.39101326861419 -0.363670182880014 2.24286171095446 -0.594611204462126 1.07493455358781 -0.0429081351030618
